source_id,digital_page,printed_page,section,material_role,coverage,review_status,transcription_file,uncertainty_count,notes
ALC1737,1,,preliminaries,front_cover,not_applicable_material,material_identified,,,front_cover
ALC1737,2,,preliminaries,bookplate,not_applicable_material,material_identified,,,bookplate
ALC1737,3,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p003.json,0,title page; printed text represented
ALC1737,4,,preliminaries,title_page_verso_drawing,not_applicable_material,material_identified,,,title-page verso drawing
ALC1737,5,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p005.json,0,Dedicatoria p1
ALC1737,6,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p006.json,1,Dedicatoria p2; marginal source note
ALC1737,7,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p007.json,0,Dedicatoria p3; marginal attribution
ALC1737,8,,preliminaries,,full_page,unresolved,data/transcription/pages/ALC1737_p008.json,2,Dedicatoria p4; Latin citation uncertainties
ALC1737,9,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p009.json,0,Dedicatoria p5
ALC1737,10,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p010.json,1,Dedicatoria p6
ALC1737,11,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p011.json,1,Al lector p1
ALC1737,12,,preliminaries,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p012.json,0,Al lector p2
ALC1737,13,,preliminaries,,full_page,unresolved,data/transcription/pages/ALC1737_p013.json,3,historical errata leaf; structured corrections
ALC1737,14,,preliminaries,errata_verso,not_applicable_material,material_identified,,,blank verso with bleed-through; no substantive printed text
ALC1737,15,1,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p015.json,0,Parte I diplomatic transcription
ALC1737,16,2,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p016.json,2,Parte I diplomatic transcription
ALC1737,17,3,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p017.json,2,Parte I diplomatic transcription
ALC1737,18,4,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p018.json,3,Parte I diplomatic transcription
ALC1737,19,5,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p019.json,2,Future rules 16–21; explicit Mayo-attributed variant in rule 20
ALC1737,20,6,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p020.json,2,Parte I diplomatic transcription
ALC1737,21,7,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p021.json,2,Parte I diplomatic transcription
ALC1737,22,8,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p022.json,2,Parte I diplomatic transcription
ALC1737,23,9,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p023.json,2,Parte I diplomatic transcription
ALC1737,24,10,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p024.json,2,Parte I diplomatic transcription
ALC1737,25,11,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p025.json,3,Parte I diplomatic transcription
ALC1737,26,12,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p026.json,2,Parte I diplomatic transcription
ALC1737,27,13,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p027.json,2,Parte I diplomatic transcription
ALC1737,28,14,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p028.json,2,Parte I diplomatic transcription
ALC1737,29,15,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p029.json,3,Parte I diplomatic transcription
ALC1737,30,16,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p030.json,3,Parte I diplomatic transcription
ALC1737,31,17,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p031.json,2,Parte I diplomatic transcription
ALC1737,32,18,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p032.json,3,Parte I diplomatic transcription
ALC1737,33,19,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p033.json,3,Parte I diplomatic transcription
ALC1737,34,20,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p034.json,2,Parte I diplomatic transcription
ALC1737,35,21,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p035.json,3,Parte I diplomatic transcription
ALC1737,36,22,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p036.json,2,Parte I diplomatic transcription
ALC1737,37,23,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p037.json,2,Pronunciation/variation; Teueco note in rule 79
ALC1737,38,24,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p038.json,3,Parte I diplomatic transcription
ALC1737,39,25,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p039.json,4,Synalepha/phonotactics; Teueco note in rule 88
ALC1737,40,26,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p040.json,3,Explicit Hiaqui/Teueco/Mayo accent comparison
ALC1737,41,27,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p041.json,5,Parte I diplomatic transcription
ALC1737,42,28,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p042.json,4,Parte I diplomatic transcription
ALC1737,43,29,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p043.json,3,Parte I diplomatic transcription
ALC1737,44,30,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p044.json,4,Parte I diplomatic transcription
ALC1737,45,31,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p045.json,3,Parte I diplomatic transcription
ALC1737,46,32,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p046.json,4,Parte I diplomatic transcription
ALC1737,47,33,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p047.json,4,Parte I diplomatic transcription
ALC1737,48,34,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p048.json,3,Parte I diplomatic transcription
ALC1737,49,35,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p049.json,5,Aplicativos; explicit Cynaloas usage note
ALC1737,50,36,part_i,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p050.json,7,Rules 121–123; final page of Parte I; catchword PAR-
ALC1737,51,37,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p051.json,3,Parte II begins; DEL NOMBRE
ALC1737,52,38,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p052.json,4,Declension rules; Tehuecos vs Hiaqui/Mayo contrast; duplicated historical rule 129
ALC1737,53,39,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p053.json,2,Second/third declension; paros attributed to Mayos and Hiaqui ſuaue
ALC1737,54,40,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p054.json,4,Parte II diplomatic transcription
